D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
1.6656954762373946e-07,74015.2101763628,0.030494086610634664,7151.357625349122,5.356739338844688e-18,69880.88076568664,0.38614660366356757,132040.52644664078,0.0031429131788559854,9.493414146683241e-06,3.29248368536738,0.047579020402880416,0.08746557426251457,0.08071071124745186,0.13011583933651344,4.140506574199904,0.00035562899621231845,5.259036663081968e-10,1.1762483615890405e+29,18171.583613968724,230294109655396.6,26679.169118186153,4.579207658376238e+16,41994.85266500148,3.5290234398519075e+27,28156.699049236006,3.080903814234427e+26,576.0920916960885,1.9792322907102947e-09,54999.961908072335,8.345120061813376e-07,17024.74905992877,4.3434526030416496e-08,89390.0629849567,0.0006740840537022583,24018.702733916292,9.218461236174133e-14,4.778226310211879e-21,0.0005264063478408204,0.013756897180597813,0.01765411439016785,0.9685889884292345,,2.412292549697418e-13,7.380127216130433e-07,7.158177345577121e-16,9.146879462718361e-14,metal,metal,pinhole
3.72840572390629e-07,67516.63638199506,0.08599683231254027,33793.71473257931,5.805346359451484e-17,70081.89648126301,0.09790476111142887,94832.862883213,0.0029076575537888036,9.161324301795178e-06,0.10805880551937623,0.0042810006473398355,0.08863084466502802,0.09926890733927499,0.1553425220389299,18.99617323851554,1.4576919792569818e-05,5.895844821317793e-10,9.101680050434993e+28,16342.481032870775,28719196419620.207,25205.870976545135,8500366147533502.0,37295.48456883479,5.798913300773502e+27,24724.40216999747,1.1176564956692741e+27,1063.441104646351,3.808173198644637e-09,51305.05896174093,5.481066298546044e-07,17823.203195064772,4.092691747349515e-08,82858.43135385193,0.00037189817803143064,34782.193768861915,1.0431168806632777e-10,2.845355080425502e-13,1.0020049630768771e-06,0.9874198545029605,0.0007888766663286609,0.011791268830710765,,2.4932406739387773e-08,1.5443106028378647e-08,4.495918088279041e-11,5.935250718353735e-11,surface,mixed,mixed
2.1144449260825357e-07,64758.98912343732,0.047767802447820855,18041.945989777178,3.5511420368791216e-17,70428.29036804849,0.3735012865871811,95580.4644969972,0.0010242543240462643,1.6574482507719315e-06,5.9798535051563935,0.05389622031961001,0.04179021683164927,0.021059336789943244,0.46313246474525643,37.56803208629731,0.0003793050011706518,5.22262728907474e-10,1.0442918079698422e+29,24528.43843301582,652102398565315.1,26965.138420695097,3.350228337331868e+16,42226.48344036697,7.925370713427906e+27,38130.82304765503,1.1988306665694305e+27,922.5219157468746,8.96209972157375e-10,52916.224704329536,7.219710633349853e-07,32843.39086481846,2.1556916650012914e-08,81407.35894109168,0.00037140388190634837,24051.341961189453,2.8661136446790847e-09,4.0484532107090474e-14,6.585184447923168e-06,0.35986476330548267,0.0009408909287140718,0.6391943457658033,,1.24556396078143e-09,7.007426635378397e-05,2.4096956422473766e-10,2.625144080454347e-09,metal,metal,pinhole
2.8576929143444793e-07,61279.21140438626,0.0101075418013158,9368.626232333772,8.978325061240062e-18,70384.6147630745,0.24985378775978367,66116.34858021775,0.0014168893943845937,3.4002718027089787e-06,6.190282707083933,0.03713481632365556,0.09125217093744994,0.06045873484320239,0.1787620795152891,75.83097220349605,0.0004476789916474564,9.440402453749667e-10,1.0688370967043965e+29,17150.378126685275,524403609461283.06,27107.383097376878,2.9171224778261376e+16,47401.78883082558,1.6626379610845824e+27,35791.40321254612,2.210006775062197e+26,1097.1532099125552,6.576425246877369e-09,68993.7536873969,6.187905104323276e-07,15447.32850522281,2.769818096764148e-09,93316.46402961592,0.0003914978541396961,39055.43697945512,5.805512892266445e-09,2.7974021112699753e-14,0.000256052209296853,0.7511740117368788,0.1448217973640928,0.10400419089902847,,3.656897259263672e-08,0.0002104767075284988,2.762035947997877e-09,3.043476944268568e-09,surface,mixed,mixed
9.367668225023333e-08,69242.76034743032,0.06059874153132262,28931.498991261175,6.970391429424212e-17,70652.17596130799,0.22167191422134552,161352.8371310216,0.003411271738857095,2.493427907273479e-06,1.0498241547050295,0.03874878997299986,0.02628935687655602,0.07863069775300023,0.42617725988150085,33.58614409213562,0.0003875960275004268,5.19449713723568e-10,1.1450166702875366e+29,20578.798542344295,205414072256530.06,29822.351206305342,5210398280900049.0,43107.86529083102,7.904193640490665e+27,30511.843029291373,9.086629388979134e+26,1199.9399562275553,6.039205878746465e-09,52856.88497293625,1.0805378245429162e-07,23101.026986067183,9.304210454776412e-09,73710.93286287562,0.0007550041304767576,25325.33623622038,3.6417913071597438e-09,4.6512740946231644e-10,1.7840081430721685e-06,0.8749181342838456,1.2009780938515265e-06,0.12508066473806057,,1.2912896402053873e-08,5.3816653546603447e-05,1.3643426756315897e-09,2.277448631528154e-09,surface,mixed,mixed
2.523863143125429e-07,79619.4074715308,0.08033988785163446,16523.868147922174,7.216859922356134e-17,70747.89847715375,0.16461263746552396,80191.01213970725,0.0012529750082441722,8.516053369996085e-07,0.2512667670830429,0.05345606800156933,0.06646836338249702,0.07006352973086347,0.17277301115341068,28.185371108771562,0.00048566208130875057,9.17446376190871e-10,1.0686463402378505e+29,18029.38318696446,565706274215055.5,25318.075474551144,2.5240847271858428e+16,44241.476408783914,6.738744988356765e+27,31323.747283492234,4.1376721972078697e+26,740.3650135331917,4.464135619295762e-09,61200.9110970468,8.168851633265438e-07,21374.037999443626,2.719857136816104e-08,95621.62220028174,0.0005520154787676856,14829.979076835822,1.1064345418522315e-11,1.3825203508813574e-16,1.5192106864560264e-05,0.8050526417889233,0.011043331028622781,0.18390402718245374,,1.8018438490944143e-11,0.00015539468927320768,4.0442357404020575e-12,7.020109678120258e-12,surface,mixed,mixed
1.1872460450065021e-07,75403.58736112746,0.08135673927465505,17074.1473669834,4.3562992087960314e-17,69764.62251261657,0.08418014278710818,119022.58209147006,0.0030204076604117254,7.789421634808352e-06,7.897336954266218,0.06785202261861242,0.04619307341460805,0.025854184431539754,0.04610588205725704,99.9761281532159,0.0002190719198097899,4.861647677649365e-10,1.189374430530386e+29,23626.03424390405,175837376737249.3,29949.873581486638,2.0104732614433064e+16,36316.62249732454,6.284796058321928e+27,26389.545703041564,8.756233438101609e+26,1109.570587867916,2.1801085957421174e-09,42062.87720486234,3.244896125681379e-07,32376.16228430179,2.94340023826029e-08,88340.44900032546,0.0004869322613895034,5810.275134072945,4.214338851165523e-08,2.1321573741141923e-12,8.894320374350355e-06,0.33075099964284493,0.0012025838837030048,0.6680464164734521,,1.4499070818623605e-08,0.00015300470192237527,3.4995977804132295e-09,3.8643790731242e-08,metal,metal,pinhole
3.3286914733307884e-07,62281.14235658868,0.02357486872640913,7705.866158838995,5.1177661950127596e-17,70472.92501912403,0.17346546958314696,94462.69756440804,0.004929305383599295,4.339051264536969e-06,4.077487328766955,0.03430475751251783,0.02873441535921294,0.07629537321416892,0.478306451333736,12.433243769329357,0.00015585840113457042,6.021938406695213e-10,1.0050400748825003e+29,16188.641592032578,411228154512812.8,26510.302118369007,1.52462386538394e+16,38254.01766490143,5.419158846499678e+27,39637.162977138694,4.738249011094147e+25,856.7962753751785,5.4445083377666875e-09,41740.962061154954,4.552880476410534e-07,37150.50579468662,6.154327021592153e-08,73487.70307967669,0.0005585110194342718,18409.85135969329,1.4351720113130208e-09,4.9480234401110405e-15,0.00020646733316611972,0.3443334059769171,0.3207778413728541,0.33488875265022866,,1.911540598600245e-09,0.023774810038901202,8.775376819802335e-10,5.576343293327872e-10,surface,mixed,mixed
4.1092055218436526e-07,73244.14999976364,0.046301022968842045,23507.26262433537,4.948357485313198e-17,70691.80428023181,0.1249359001939212,96027.01743704185,0.0037484725815297784,3.5157205154278585e-07,2.308645044329926,0.009893985300750698,0.040313354724260536,0.07301569314205902,0.16526007126688533,89.8059089656304,0.00032842362744958507,7.596865217011022e-10,1.1573571927032493e+29,15628.803082203465,648804301175217.6,29891.019302744106,4.190720831460238e+16,48605.476862592564,9.790830044649936e+27,32083.99833923201,9.783113523979055e+26,901.0173498576764,5.1377314701256276e-09,68263.49609834251,4.5480195695534376e-07,42464.33817841289,8.27698673914628e-08,73386.51339146444,0.0002674244882216042,28769.416727417854,2.467993404303589e-10,1.1626427358890867e-14,1.4449422234707828e-05,0.7716403507762598,0.004253809833006966,0.2241058393907332,,5.473401076872898e-10,0.004815833763286176,1.8006158166227383e-10,6.673775876808505e-11,surface,surface,intact
3.754749612509226e-08,70287.90863440497,0.06876608760183818,42111.49974210088,2.209949626591488e-17,70345.53122802498,0.11744741349293339,146809.237755945,0.0011148016671199234,6.232812552363712e-06,4.664216894603322,0.04039906921076167,0.00254543873604006,0.03967045153187042,0.026318743516102062,57.94560599010634,7.62914050616523e-05,4.0473512089786807e-10,9.75639403616864e+28,20257.74353633244,198082059656682.75,25078.79470850674,1.3295482937693884e+16,36934.30196635294,7.463336969625769e+27,28546.323396926182,1.3578460220166717e+27,857.0962220959692,4.280698499032163e-09,44384.999209140864,2.0245395135026033e-07,14065.418795267778,3.9268846925419053e-08,98537.24519685251,0.00026941411007089353,15639.488335395108,8.880570189007762e-10,1.0749568077298642e-14,0.00029890892522770464,0.3754658126209014,0.21056946350490743,0.4139647238741911,,1.2758206947255772e-10,0.3564943994478446,7.356608102230947e-10,1.5239620867768157e-10,metal,mixed,intact
2.039340500787855e-07,79428.16251297874,0.0822215022264482,5073.962973639453,2.4306401580811287e-17,70704.91289166905,0.20227520304187863,46887.480877751776,0.0035014805804077062,4.976534179030312e-06,8.136495052934118,0.005345874301828359,0.019486006479595166,0.08519587729543175,0.011787740520092259,55.617729717623114,8.683659541082269e-05,9.532909983565654e-10,8.928984184230564e+28,18311.676657312295,736057666387485.9,29317.97870366158,3.405017206410198e+16,41953.48771569905,6.892329751646284e+27,32260.239988933914,4.6665023334538185e+26,1262.0888788486086,5.412211967048756e-10,46975.441361694255,6.393589857494688e-07,9434.698042555563,1.6525559237461895e-08,98672.20728860167,0.0009941366817494551,6474.856172348723,1.0480145136144903e-08,8.950503047992717e-14,6.639057158024504e-05,0.4346097510171545,0.011460516795247646,0.5539297321875979,,4.8826804942751775e-08,1.948490957573884e-06,1.4465376776612821e-09,9.03360745848362e-09,metal,metal,pinhole
2.3341786940804262e-07,67911.23293538147,0.07043758123093458,14208.768413380863,5.031839444289942e-17,69592.21931131266,0.391859562695833,46076.29923713724,0.0031803228459301312,6.616421636516273e-06,9.444238708120121,0.07076405546110709,0.07945759007367516,0.011408646353132249,0.07800855618993754,47.868522988340885,0.00047726914374251214,3.129416525424798e-10,1.0529353091367494e+29,19564.811993161304,672492173137777.6,29866.989793651715,1361850291538523.2,39696.229024688684,5.453438199596e+27,27153.229236905954,1.648793399179497e+27,965.4402310654054,5.13411278780757e-09,41996.718637799604,8.716762904743564e-07,39556.615059035896,3.688007229254168e-08,81290.9705528411,0.00019336361089315128,7022.13340659498,1.4061351521239418e-08,1.0335184992322939e-14,0.0007128375919159751,0.20040444057063714,0.15335806368836644,0.6462374957409966,,4.495613234763286e-09,0.0021321066713645416,2.654962921717089e-09,1.1406388599522329e-08,metal,metal,pinhole
2.9395646956345544e-07,71061.35160265343,0.007486972634012959,18012.575359366154,5.228137787560383e-18,70373.21969877444,0.3443632559722186,35055.48990294475,0.003353751476875717,8.726732597639781e-06,5.666303794267403,0.06485938243148229,0.051211917299148646,0.019960944732145065,0.3945216389902327,7.43802350892176,0.00014929884429606445,7.36394277539091e-10,1.1902075306753842e+29,23831.76395306732,345144172194059.9,26817.286395447485,2.8575705056418744e+16,49482.54799402271,5.246801768885801e+27,28314.83921751163,1.416491141117465e+27,1150.6107318311888,8.51400181898352e-09,56019.590484101536,9.36078266366429e-07,32522.641022890446,5.514647553246281e-08,74244.45497791962,0.000385034551076772,33308.09788055709,7.4367709652312675e-09,4.4885025705829814e-15,0.0013088019029242903,0.041063806084213464,0.14650735014679223,0.8124288437689944,,2.1031493834979953e-08,0.0007224194798426523,9.752929120863706e-10,6.461478053144897e-09,metal,metal,pinhole
2.332325493352535e-07,72272.01065377626,0.09378638621846656,14700.898762363897,7.390208554472633e-18,69637.86910210567,0.3600226803565675,60554.40993686332,0.0014386785344468402,7.0969253686417396e-06,7.679933598589697,0.0999665971957416,0.021741046515207068,0.05666792555334447,0.13855367814193695,63.6178912788525,9.508371674955982e-05,8.973187737584198e-10,1.0405549611467607e+29,16393.936398486858,332066961944525.9,29976.09465192052,5.6639209276411496e+16,48741.881426967055,2.370133743546271e+27,24198.558483214812,1.695081931417607e+27,627.2157145538749,1.3567847916568568e-09,68863.48288941458,4.592459236933725e-07,22613.16634456979,4.5564332293341886e-08,79195.99256644987,0.0007654781116215703,19961.859470194257,5.0007062744863825e-12,4.867867987299648e-19,0.00048162514479206816,0.028228182101604687,0.045732826974271126,0.9260389909241242,,1.0348585347299133e-12,0.00011564093863153407,1.5095593508326067e-13,4.849750339403122e-12,metal,metal,pinhole
4.0728674188710986e-07,75304.88902404511,0.07868430143782337,29126.856852535384,7.392620023596386e-18,69725.92664858265,0.14328324271687393,27046.16069704809,0.0007729345941302854,4.146075004485387e-06,0.3996961774326507,0.08247852517021856,0.08170527827954983,0.006318677920237462,0.15443407097144626,96.17028413321334,0.00046423324091318674,8.389626532115862e-10,8.146529952932847e+28,15545.775449778737,558573325613952.75,27686.383939839874,5.637522077432789e+16,35488.21695149196,9.06911016478691e+27,22777.045947366616,1.2397549625479208e+27,1068.7475783397763,7.186500559701782e-09,61086.784220882444,6.797837732578494e-07,22372.77817087191,5.967092840831035e-08,95106.98043648218,0.00015308760941353043,33995.71282730422,6.244125127917611e-09,6.40210969246535e-16,0.00028403360853324853,0.9384717993798747,0.007622033428120344,0.05390616719200494,,1.9321093379282727e-08,3.952486850227115e-09,6.783784216302623e-11,6.176287285754585e-09,surface,surface,pinhole
1.7096217630998346e-07,63242.47982776157,0.017540775556623575,48476.486677394765,4.840869285562545e-17,70438.96982721516,0.31538021689143675,89463.51851311095,0.0005005152414386371,7.15492521389926e-06,2.1744598787205422,0.0697903853199176,0.0025693128655329333,0.058876364273342696,0.1532407166995528,29.91046010407048,0.00015726623146109013,5.306244196127074e-10,1.1045328544728705e+29,21993.45769035493,350218801490408.3,27390.862649701397,5.983859895366001e+16,46570.72772418163,9.84975288595234e+27,30532.6304774613,1.5488976873083945e+27,1061.8895186983368,8.176226334834798e-09,56031.9777584304,7.27605453604433e-08,19708.99740356833,1.3950538523674303e-08,73051.38260783316,0.0004889253092432817,20035.011805792077,5.160458359584075e-09,5.2645205650108e-13,1.0893802201565401e-05,0.6410634227234265,0.008338840439195798,0.3505977368373776,,3.5265327047592166e-09,0.0010885323241416345,1.7185481760630183e-09,3.441910183521057e-09,surface,mixed,mixed
5.259827179288234e-08,75092.27259444479,0.07800913567145432,38790.791568639754,1.4949804238787615e-17,70140.57453310759,0.13179494902455047,168656.89231667414,0.0016557769698512153,5.738128400052645e-06,8.770587452020251,0.08821701961773427,0.0009563460170022084,0.03545018851326677,0.4538076203762954,10.734745126591687,0.0003097540542258931,8.275507408685996e-10,1.0271550237340528e+29,23756.045739261208,224115312527389.34,28592.53958414616,5.392684709773321e+16,37446.88237319004,1.4718774514000342e+27,23431.89686589833,1.4144900879613296e+27,807.0897830872078,4.968562146046324e-09,44723.79957286084,8.977080094536219e-08,19399.28800162593,5.887525007001956e-08,86052.88735764832,0.0006578417902308301,6763.954373303514,1.0296831842867159e-09,2.3631364053642907e-15,0.000315405319933857,0.13189722547164912,0.391294301228243,0.47680847330010795,,2.228001339934721e-10,0.22755688412690692,6.13765857770829e-10,4.1591732651588687e-10,metal,mixed,mixed
