D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
1.0974210101627797e-07,63788.92856768464,0.07327096589484677,7173.725382103744,4.285117669282368e-17,69582.40232164189,0.29735114230687065,164008.80177121866,0.0019503640871539785,3.75833123215946e-06,6176173.918861348,0.05587393581447013,0.04575593635368405,0.06829643553047546,0.3588590021201238,31.853748164034933,0.0004460613267068932,7.864058514113538e-10,1.1703548313748892e+29,18423.192768223504,509993940937532.25,28794.30268549527,3.5268208736191344e+16,37910.54848994108,7.24936600195957e+27,24944.090354433873,1.5684267190411703e+27,575.9497593884353,2.1540430967013065e-06,64562.429619023045,1.894541266114733e-07,27583.286454824924,0.0001262200233668068,75446.20114932276,0.0003824413831324037,35129.693171874846,1.3223545596348264e-09,1.1223180187952954e-20,0.14435743635237944,9.873992069489157e-10,0.017334688073278204,0.9826653109393226,,5.50227093961096e-13,0.6286717187346114,6.158273536795687e-12,1.3161962860980307e-09,metal,metal,pinhole
3.1126222612863717e-07,65548.56966917249,0.08954394707162343,7432.116785053986,1.2790193011415565e-17,70844.19108628042,0.11950347440096752,143866.519036535,0.004427455833366491,2.681489646702536e-06,2344577.857596593,0.023864331350235517,0.02596651194106267,0.012003130298327749,0.4234285952147487,23.863742001061606,0.00027304402890465575,6.04129739295782e-10,1.0959258935658564e+29,23475.932998119002,329378845261629.8,28186.45122077379,1.932410947713175e+16,47060.31706333108,8.166699285841559e+27,24432.339479600538,3.9037165530199606e+26,1103.4149916595559,9.354310526015467e-06,54478.00588441969,5.660588184799139e-07,20577.083326960623,2.1535988496464607e-05,98985.61671202001,0.00060396120426306,22709.558838001616,0.00029209075862332736,4.816622263823569e-12,0.4457987154266325,2.3387541005803266e-07,0.0993642283060227,0.9006355378185672,,1.1344126219686034e-08,1877267.1241228909,0.0002724536529048398,1.963710571848754e-05,metal,metal,intact
1.729965410239393e-07,61387.85596151816,0.06828126613322728,44769.19889754932,4.6835489830467597e-17,70731.84629452779,0.1504375620036309,33951.826133807124,0.004771448864042956,9.718247000338683e-06,1433057.703911697,0.049372845811424794,0.06919132466340926,0.09520293009742248,0.37748505872228666,29.653798927683788,0.00047166551984123355,3.18881747780808e-10,8.4903677251485e+28,18328.097704695847,323625213341892.2,28911.16271358723,2.4877919295197372e+16,39271.76430400622,3.606463720389511e+27,20846.366323663882,1.1030068876890728e+27,654.026372044762,4.609332070209665e-06,40266.93154758972,9.893535274235007e-07,32119.02252774903,0.00010400535485963787,76659.57575072163,0.00037560969442420976,12873.513582246818,1.1064637113434066e-09,4.093868342104472e-18,0.16956359241594013,2.3706106737706944e-10,0.4528559327723808,0.5471440669905582,,1.51539518646336e-11,9675.940233419302,3.639739400609608e-10,7.424897712824457e-10,metal,mixed,mixed
1.5084434384365405e-07,62750.389699389794,0.030680651193718364,48596.309946272035,4.302016056009956e-17,69343.10887114095,0.15514436329233525,21469.803808334775,0.004418077379342682,4.024801744436797e-06,512978.1670038271,0.09508951798835498,0.03204452377919551,0.038792153330767326,0.24863522534510402,42.1054483506992,5.136834007971235e-05,5.353016283238339e-10,1.1013310234273926e+29,17134.118606763794,70055010156563.02,28532.77522036535,4.641361491500931e+16,48140.13076392422,4.803921554897127e+27,32986.09929008031,1.0102923997012751e+27,1072.4194462538635,7.452374596139115e-06,40112.351111825745,5.301745396943478e-08,39971.40173725621,2.0518479742604308e-05,82339.58996621585,0.0001806075849475176,30055.15978434401,2.1875051115584287e-06,2.816103732048045e-15,0.07157544836956264,7.308867385622323e-08,0.2641950373210424,0.7358048895902835,,5.755673003964477e-09,562.4944266902417,4.0415393834770207e-07,1.7833511732107267e-06,metal,mixed,mixed
1.5835352649186104e-07,74807.52940703467,0.08714794470286885,23547.802712833152,5.754620636417345e-17,70225.26809501392,0.2440503488141213,90529.46138888705,0.004027838761790125,4.958690050872997e-06,3318098.781625295,0.03154353556033645,0.030418071249684493,0.054983046666448,0.026438477862459703,5.103102107707065,0.0004281752837513621,9.621542542900394e-10,1.0845063325945568e+29,19504.90254611042,515658526127927.9,25037.541253469975,3.757854699479555e+16,49513.9327969786,4.1261848273887747e+27,34389.58728000581,1.9484566596096282e+27,1172.4324379161399,7.344583777516992e-06,49950.44576552158,8.271806649973834e-07,6086.555088099416,3.0637672601975016e-05,95357.61691079209,0.00039545606226827667,32816.19445742691,0.0003727985085107717,2.894226389550121e-12,0.602996185493228,2.551058146021731e-07,0.28692136737423585,0.7130783775199495,,1.4923033728461862e-08,1475371.8063721631,0.000313401860056889,5.939664845388274e-05,metal,metal,intact
4.9575036619232135e-08,71832.27870927929,0.06465016176664444,11694.10873764606,7.217929310704036e-17,69282.48000366334,0.2566361269975015,110970.68472939511,0.0032717061511048,4.56594990786694e-06,331243.4450246939,0.06098022496562882,0.0688985419750979,0.019638829411629654,0.4926479310552561,95.00917498856994,0.00021991258174489724,5.848977458114676e-10,8.49375036355572e+28,24708.317590222854,171903215827415.5,25085.122017640577,2.232543699969386e+16,46588.2770603266,8.899420275864869e+27,35888.89146412246,5.394811080712068e+26,1219.4219353099277,5.068866686664023e-06,66897.7039111368,9.941091715204072e-07,23608.979492670638,2.6121131064074872e-05,70962.39904991754,0.0007417923386300887,28384.217064078573,4.70125652338319e-05,3.0537752860877657e-11,0.30046563840576385,5.330515686493671e-07,0.009563263556747418,0.9904362033916839,,4.18846403029571e-09,324018.97759460646,3.9933290091171156e-05,7.0792751426607416e-06,metal,metal,intact
2.4068019827269737e-07,62708.38227547913,0.06789397165992883,39820.59588016102,2.8429024192002886e-17,69407.4311565149,0.304301057689683,36113.935597795346,0.0025715727579794924,4.892685897575314e-06,2562039.569216901,0.0930405454754339,0.02387311765285873,0.049649853766334934,0.4025999868642922,95.67581359000158,0.00043085601494600615,5.079647490929937e-10,8.297070385595365e+28,21565.62417973142,99442814080771.02,26383.95252509197,1.6847879865468654e+16,35095.28952321166,8.585441167097342e+27,38693.95942972002,1.2628340998806959e+27,902.9786591462523,8.816961413599277e-06,43504.437696127156,9.982711819254485e-07,29095.128775183144,1.3970556282597426e-05,84453.383352005,0.00013924924635924757,12213.34678872483,2.710496414042535e-06,1.054456140917789e-15,0.40368615763839444,1.6872905049467245e-07,0.19203311815092694,0.8079667131200226,,1.8369179927528536e-09,784.0767882142812,2.824856941697078e-07,2.428010719872827e-06,metal,mixed,mixed
1.588230236143169e-07,76248.4126565448,0.07264379221925824,37977.0525271757,4.177223308513561e-17,69538.24011936085,0.38585800914426893,147301.0614963511,0.0035530154643520846,6.002555236442362e-06,5987914.5998316705,0.00012153254024059434,0.03785768910281255,0.06771784120950929,0.3327286005323209,50.14828558671142,0.0003151466078789761,6.231366914665473e-10,8.98884858931078e+28,16362.54607874405,597601124866367.9,27553.517735723177,4.0912760535226824e+16,49304.19963945201,3.731626013867798e+27,35124.022215853736,5.532229612446465e+26,1167.2351708675428,6.978922381400303e-06,64624.84461804542,6.278053224954232e-07,45396.89615294001,0.00011403089068337001,81024.01238389677,0.0009096646843400292,34463.669498942436,0.0005838523450566966,1.7213525369055626e-10,0.5012753144651619,1.4904355968459477e-07,0.006026467539914384,0.993973383416526,,1.4036672261023789e-08,5906526.241158353,0.0005218212447334258,6.203110032327078e-05,metal,metal,intact
3.992253751867289e-07,74009.17143289329,0.007102597055024872,25351.768999537664,6.118096007375018e-18,70728.80581330303,0.12949240215194288,99286.25023108677,0.004605123345164285,1.1703002776028413e-06,7938014.375609619,0.07473452853607757,0.03836725970765968,0.0604783419376714,0.2868263416394421,14.461170614386118,5.530632948428796e-05,6.706948395513716e-10,1.1128093925889846e+29,21200.308423695576,127483211188704.48,27447.49318157759,1532058096620300.2,42059.718062365966,6.468633235040101e+27,30670.346416794797,1.1095052839680226e+27,1157.313806742066,8.115989513619385e-06,59440.491512566245,5.734706545362144e-07,23066.719276826872,9.628242230789854e-05,85950.52052094931,0.0007013670653717128,21476.164249160913,0.00014005383147700935,2.6349933455407653e-13,0.6020080357529416,3.650024580370019e-08,0.17239936676300974,0.8276005967367442,,4.5218196428418887e-08,4931910.31947056,0.00011110648069889536,2.8947350778113986e-05,metal,metal,intact
1.6966337255765124e-07,76435.86956319085,0.0960253529773477,16483.698254972434,2.2783005105039922e-17,69581.23103846677,0.24844219720089866,127449.92404588516,0.0011808470014466467,7.933929549837126e-06,5979930.383756105,0.0038381830514875237,0.07407990740375865,0.015974258029786408,0.2708704833682925,20.22661863479359,0.00013405707470796535,9.042393752008708e-10,1.030500094811122e+29,24654.976755705142,694032493231906.9,25625.638843515742,1.3382013323511496e+16,40785.12176900691,1.8924212015525767e+27,31914.828128042034,1.808595558042669e+26,1076.7156447085376,8.836178240465583e-06,46036.00209871626,9.506647881228196e-07,8031.056679184665,0.00011710708467187783,90122.04963263769,0.0009439714258327208,23931.945144247253,0.00086209549931921,3.063280038045895e-12,0.6720681633924465,4.81551451428247e-07,0.6963977366727614,0.3036017817757871,,2.1743930175244797e-08,274274.26334549655,0.0006732083382797946,0.00018888716103941541,oxide,oxide,intact
1.3320424123084007e-07,62194.93203849015,0.09434605419561515,47775.899857815726,7.402232970380312e-17,69216.41468067822,0.34219244564588963,35955.01480108608,0.003549493114050234,3.4422777574871263e-06,7100528.664126596,0.07810704079205696,0.018785190366046985,0.07893539001607372,0.35775091769940437,29.62591551113579,0.00012170656879819953,9.114205386351803e-10,1.0639203585540662e+29,21634.19634680525,407613167813856.25,29489.70936740748,2.9143874551247324e+16,41117.759540184896,1.5564454273023314e+27,25451.81419302816,8.8331085619556e+26,1144.9147265660924,1.4383142556405295e-06,45383.84451504937,2.773675504177175e-07,6481.526365611763,9.61147995418048e-05,85634.59589658552,0.00032199043365701717,24489.002948347363,0.0002613028727332708,5.865862097482369e-14,0.5593549725920717,6.407898462910637e-07,0.2921458535123683,0.7078535056977855,,3.954199667365483e-08,3389.7288889759693,3.6605325160397617e-05,0.00022469754757287316,metal,mixed,mixed
1.762936145967563e-07,67312.91507474946,0.09700823338780935,33629.97733259837,5.951773433584758e-17,69138.49623093582,0.21104218390113694,135268.49719762747,0.0021473187123196213,5.262151136077146e-06,3549744.5760783837,0.041641964271256916,0.06750900591668177,0.02175945866272168,0.28533001316824935,66.2702996991504,0.0001807418893926813,3.7594610357917166e-10,1.0186734258571515e+29,24238.517874686575,321839703631828.3,27912.151774931066,4.636544424234286e+16,39531.060107200436,9.479010760758272e+27,25665.871308092355,1.8862280489013276e+27,959.2720352876622,7.873996339162424e-06,42320.32497136642,4.159923836621038e-07,28069.7164433129,1.6852626662855235e-05,88988.14411305719,0.00042345884106452763,17006.49548366246,5.391904269262328e-05,6.758231060700701e-13,0.3717333484938669,7.213573505988216e-08,0.1868510454367427,0.8131488824275223,,1.945121272528804e-09,2189861.6729586083,4.552292175543398e-05,8.396120937189298e-06,metal,metal,intact
2.6230480414846494e-07,63354.86216874559,0.024980329798549993,28866.085192940936,7.659504195692322e-17,69502.14188481662,0.13433222233119743,136991.13715936925,0.0009535497605652854,7.361017996558295e-07,9676555.073033102,0.06840111951382237,0.07621519839422042,0.016914974416741103,0.07041504496900661,93.08336596295077,0.00014819300617896535,5.787398048932788e-10,1.0735628420161237e+29,21973.702990414644,430864314273559.06,29551.543697670066,1.9121412140416784e+16,47812.68186344993,7.844496527458952e+27,26642.139005602567,5.6231018990744175e+26,1071.018457947903,5.18240014564695e-06,51635.69991478227,2.510914185923093e-09,27775.48373441925,0.00010395127683224969,77779.66672741411,0.0005027668226661708,15539.106647026458,0.0003487434962271657,8.563166551012028e-12,0.08400272534737022,3.5726964821515525e-08,0.007467891568506697,0.9925320727045284,,6.45106021175858e-09,9505296.735933017,0.00029201105198966735,5.6732444237498334e-05,metal,metal,intact
2.851820303870868e-07,69753.96109697413,0.027091491263316128,6444.592627248284,2.5603549634756653e-17,69524.98320171461,0.38797590756546324,127769.58082825024,0.0046527009748346376,8.793755863381577e-06,3101988.258993211,0.05807099909479659,0.0976905745829364,0.01615850180973438,0.07793146577653967,48.05674570136795,0.00042152486288460356,8.39361392526103e-10,8.456035985086906e+28,16071.454373908431,184497112058483.6,26231.880345175596,3.5644507982706664e+16,45771.70242335459,5.872371823596547e+27,33238.501414034276,6.358086721813528e+26,834.5076707368439,6.1078896917961165e-06,49344.35859717111,9.34994657267155e-07,12074.803032515923,0.00012343483872259472,96323.72229834346,1.2980099741735429e-05,18184.406311808423,1.0072293850420063e-06,9.118805020338154e-15,0.5273866155226122,3.977231058772216e-09,0.3579885205166779,0.6420114755060911,,2.215956277924435e-10,837553.6361415529,7.279882511549184e-07,2.792411338870879e-07,metal,metal,intact
1.3922343098676885e-07,63961.28864872725,0.055097519271379236,11220.732622144353,3.5181032270648754e-17,69742.7019205686,0.11648343713455231,36045.11478299692,0.000977075440964285,2.9786872735543312e-06,548579.8127249596,0.09668242976274082,0.04287235315659255,0.014645451669152576,0.32550295719159805,7.25427734201892,0.00036119799814790917,3.4245463235924565e-10,1.079206595102761e+29,16824.256434993295,595575889491802.9,27671.316769778034,2.172733377904796e+16,36499.15883824166,1.6336268221883947e+27,25045.404966623933,1.484855419451858e+27,707.4467913225541,4.888419775238314e-06,40643.24644741967,5.353762782100879e-07,11868.604430234504,1.587677881251903e-05,92257.84969375745,0.0004542747561033901,14998.845322588219,2.735644514212418e-07,1.0289116139864091e-17,0.23473598002446355,4.225292404845932e-06,0.01010119424402914,0.9898945804635662,,1.5011288713998967e-10,0.45544164390237296,2.1619514005642584e-09,2.7140250002067753e-07,metal,metal,pinhole
2.7948334274625224e-07,64863.072847888005,0.062446179049852266,31244.953119266,3.5332261873412835e-17,69184.63429515106,0.34135175664534867,161358.9395246475,0.004847580269848727,1.3570054590568383e-06,5412474.7565437155,0.04608203654563241,0.007457575985942622,0.08376754767853234,0.4781290115314823,83.40508053065369,0.0001283852410392751,7.348245271792986e-10,1.0907484022898974e+29,16020.568072307024,619588694942151.6,28719.648741056488,3.8631363099550824e+16,40215.716009168194,8.800472583046818e+27,22175.031497254324,1.0475141369483676e+27,1145.2171881115087,3.276691941087603e-06,46718.99063397016,6.225779151300271e-08,12930.999096000462,0.00010272442361402256,76164.14141243916,0.00015349469633859825,23492.98936197793,0.0006661754761159198,2.387725506345147e-10,0.32213936771571916,1.4954025515922377e-07,0.001168707385441302,0.9988311430743034,,2.7424207304114892e-08,5396024.156403198,0.0005746022595722676,9.157321654365222e-05,metal,metal,intact
3.530010702014978e-07,61839.066443661584,0.086184108116077,36713.81764120652,5.415413583757263e-17,69680.47000186621,0.08516751596500484,24396.26583400361,0.000782486186301954,6.2665849921141055e-06,876181.4021996175,0.02099169734668622,0.01511376643839342,0.022342916006924462,0.2866551929298717,60.03448807867378,0.00028509854436847365,6.217424873559216e-10,9.902861431553675e+28,22579.53554005277,213151163586780.12,28436.61868771148,4.4552240053156856e+16,36018.35360991956,2.518605336457514e+27,39476.49814325309,7.896082696540284e+26,936.9604146677968,5.44764023634372e-06,40205.1223292235,4.798668408665204e-07,27138.39286823478,0.0001288760594436473,88689.08458632827,0.000626705198957718,18897.92294634522,8.33166450195693e-06,5.260439913237612e-16,0.2369431429083856,2.7873893929051227e-06,0.02172131657758189,0.9782758960330252,,1.1353552467166116e-08,0.035783187689626954,7.39682176518517e-08,8.257696284305079e-06,metal,metal,pinhole
6.344782335322245e-08,69201.63194364769,0.0349350839246233,36537.89904269616,3.283608132455093e-17,70199.30100572789,0.38153084130862,128561.20537623746,0.003013580421668932,8.888420510030091e-07,3173735.4103842312,0.05842222191340669,0.004977166694656398,0.017273062692040663,0.1614264504741072,16.161526910982072,0.0004673880832255514,9.429656880282034e-10,1.1962030756373275e+29,23551.473565775577,473412581992263.06,28499.595243317824,3.5733362752220252e+16,41688.45482323505,7.878720334158675e+27,34872.46095265826,6.926132099390587e+26,1134.4884713957586,8.691106703541057e-06,52395.023637093385,3.895929241231204e-07,20561.487026252675,0.00013139779758341745,96222.72919573287,0.000885947330147079,38607.30537948741,8.666546076680904e-05,2.0352465742487196e-11,0.44473371196556105,3.541283250935283e-08,0.0016854884932147231,0.9983144760939525,,5.5639641479625205e-09,3161959.236004873,7.966279046757921e-05,7.0026702992298295e-06,metal,metal,intact
