D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
2.2609601473021494e-07,74101.60471907847,0.034165447391268026,24527.031361897392,5.152599884000308e-20,69715.50775274381,0.2309228604140105,157307.1037748027,0.00036206687959018825,1.4810430042361727e-06,9269187.665561875,5.666607174606414e-06,5.334003842821507e-06,5.6597706197628995e-06,0.48395598202494916,15.613165526267096,6.363838340436318e-05,4.322720245749543e-10,1.0531910301763017e+29,19739.0525950138,317279796058774.6,28662.34355469065,3.750788907586355e+16,36107.524581184305,9.075686390174051e+27,33456.13239566656,1.7855430293951728e+27,1135.9447067931467,4.116778047299392e-06,67122.24629547981,4.7364182864642847e-08,26139.86884057546,0.00011061915621080832,83205.99417510853,0.00069422666607278,22596.059786564794,0.0003481631575615445,1.805631279778419e-13,0.30428401510858905,5.2596924736056305e-08,0.9375864935060714,0.06241345389700386,,2.3398405534533114e-08,35979.23593106788,0.0003481119844251925,5.117313635203324e-08,oxide,oxide,intact
3.0922254401953044e-07,60854.0468086895,0.03454428039213315,33823.29529245849,1.2063344540151774e-20,69461.51908126468,0.10735061240810498,69084.20092381744,0.00010011690236927334,3.2487648873214193e-07,6320558.306807175,5.711424139621472e-06,8.009825877155174e-06,4.276567761901889e-06,0.34334062077636873,56.68241042572162,0.00047289894730114234,8.904756830863468e-10,1.0506435514215227e+29,23190.26055953931,176144037846276.1,28071.40020815895,1.87626746963386e+16,38042.64543494724,6.995325166762036e+27,35022.71981024286,5.0494329322924974e+26,688.5687997156085,3.679979840217251e-06,63202.28703249133,1.4473589597473896e-09,18495.690859527283,1.3658540814430979e-05,70785.4070885155,0.0001598905569326458,8521.582365335944,3.8010891312796614e-11,2.2668058980170073e-21,0.03636289590008392,2.184999599479597e-07,0.46160339649854565,0.5383963850014946,,5.46391662926551e-11,0.00015133083477352735,1.754138326472968e-11,2.0469508048066934e-11,metal,mixed,mixed
4.190217227841929e-07,74809.67961190511,0.09142195210049586,7379.20849127995,6.215955883576403e-20,69569.12869080521,0.3119991035166076,85004.10077400334,0.00019280108646358213,9.580571363241441e-06,1864720.2376791397,4.649559998441521e-06,9.88130768177944e-07,3.3828401406354106e-06,0.31474302971479085,37.78209161701513,0.00017403784283083034,9.626070642566716e-10,8.03275655492146e+28,20380.69721579591,814565033051229.8,28658.798156677516,3.4769770691048484e+16,39075.499670705925,4.8475413446428715e+27,35549.73763706791,1.568855123479901e+27,1087.2499587620455,6.418613590963825e-06,67167.70251444598,6.666799047097357e-07,8557.11715383793,1.306123066585912e-05,94368.41359458039,0.00034333879626555143,31870.4669111508,1.6809666243294193e-07,7.224749503149401e-16,0.488149538282397,4.3097939936293665e-05,0.6126694152247524,0.3872874868353112,,2.5544351927298838e-08,8.663693985777519e-05,1.0297490788282868e-07,6.512175455011325e-08,oxide,mixed,mixed
3.678955196956875e-07,63478.952878505195,0.0966730410185928,32614.510669974617,3.014371181961974e-20,70663.28945578638,0.2513503613907815,98199.90942635875,0.0004138074148711083,4.358218040342449e-07,5772141.539794112,4.7460067506557045e-07,9.599113153508782e-06,4.059649445925413e-06,0.466013974387095,28.31990111674686,9.194002644180253e-05,3.68202454072414e-10,8.709484481691834e+28,19284.482232057555,691957405897528.8,25706.31172500437,6316244024553266.0,42798.63478782025,3.713943365893556e+27,36410.83376213035,4.10987588158889e+26,1061.587333788756,1.140437208189119e-06,69124.80744156179,8.890257780779813e-07,26196.224442573497,4.487214226513502e-05,71911.74437860744,0.000813539060379424,7835.315500056504,2.6237019533463316e-06,4.754561783498588e-16,0.5755052356946099,4.6708067785153904e-08,0.9983616511447563,0.0016383021471757233,,2.1145614710326596e-08,0.7460588055606419,2.619996340361491e-06,3.705612984840644e-09,oxide,oxide,intact
1.9196372716107827e-07,78112.17120351017,0.05588071547673101,5398.86689867991,7.584573490478267e-20,69122.90251472099,0.3244687165286767,156074.0842423659,0.0003066910602317922,2.2907655818598343e-06,8556972.264972553,8.428839532838818e-06,1.4516606801890676e-06,1.2938807526119225e-06,0.3284574498088076,39.82348324111162,0.00013442163866751738,4.94817165273012e-10,1.120743145204369e+29,24127.352502073212,470931743702919.9,25625.987045414742,9887118631134442.0,49830.994131886015,9.825448761699896e+27,35690.87241256882,3.515015243143861e+26,756.7468398665242,2.9981762529504593e-06,56188.94508267581,1.0571795852849942e-07,21595.93432085282,0.00010116289660588969,92558.16100571478,0.000569134595627121,22656.30819702773,2.721690305712957e-09,2.1157824307178296e-18,0.27564999253692324,4.9478669801474e-10,0.9907276189302653,0.009272380574948003,,6.9480517706186835e-12,8.744474472245047,2.6990417022060704e-09,2.2648603506886478e-11,oxide,oxide,intact
4.241951265445927e-07,62318.7400375766,0.05072312980944632,12415.643182379557,6.535078267979184e-20,69976.83810852555,0.3374280271617265,131628.02146020948,0.00011308250889585333,4.084647780444659e-06,3244974.835215341,6.258958893631992e-06,6.6038919602472e-06,4.1618165684899625e-06,0.4362647041938791,82.84087777051299,0.00017890163988716357,9.307522491847305e-10,1.0606262735536526e+29,22992.43941178993,314181777586497.06,27214.402236428403,4602629693179652.0,48601.60296372503,4.047276077658457e+26,24110.195268314073,7.589117131542594e+26,596.2619000359247,5.553440172005413e-06,52153.73194349199,1.7341534911755077e-07,42934.49568467431,3.755715965369868e-05,95756.91662632517,0.0003531419937720948,38817.69010782917,1.3423502089012729e-11,2.135743466952816e-22,0.04622206227411266,1.138196020717998e-06,0.00701912784026555,0.9929797339637138,,9.522162665948164e-12,6.334401684946669e-09,9.41873824540579e-14,1.3329314706558671e-11,metal,metal,pinhole
4.199553776507791e-07,63959.60267137882,0.04762400238808302,24777.638300235783,3.0374966878923695e-20,70378.00390217721,0.32634594658226607,107284.74809014444,0.0004012490818015716,8.220452429763056e-06,5700795.7838159455,1.8685700110768128e-07,1.1706426907868766e-06,9.490972115756516e-06,0.4082785371956042,87.38575893444202,0.000447561700706027,4.400798257354715e-10,8.917038041894034e+28,19317.576174957234,390691573078345.7,29485.425728805352,3.1997340707916924e+16,41391.2326416918,6.901940548396255e+27,34976.061460247314,1.934073426902756e+27,841.2264603521437,7.534198227303184e-06,47701.30367576771,7.111777223159961e-07,48741.553771880455,0.00012155631844371806,94425.04326539337,0.0006919864909560553,8559.045173009452,1.6619331959523133e-09,5.673227077077546e-18,0.27317653644697876,6.310304040173032e-09,0.9922545725002584,0.007745421189437605,,7.329075150276325e-10,0.0032766913262032463,1.6477346621945432e-09,1.4198533757770142e-11,oxide,oxide,intact
1.1676147336976706e-07,66646.58194327602,0.06728664706499855,11163.744011083754,4.7959749041924354e-20,69546.95577668822,0.3669227446410834,131986.8889389914,0.0003853517240979173,6.794660370489889e-06,8493163.840924444,1.4958844154704021e-06,1.3844378144795896e-06,9.408350371888616e-06,0.2511257058725847,14.321171062846991,0.00031177147674370205,7.049214000557734e-10,9.578547508223085e+28,15089.628947752062,568759915468464.4,28350.989075478043,9854817632454228.0,38031.59800822333,1.5491733195954555e+27,29761.348998327747,9.503755809706466e+26,1018.4633504239074,8.301763535691672e-06,46291.28367095543,1.428493252565203e-07,15337.086871754758,0.00010689604612429568,97704.69578537741,0.00020673363456583595,18721.82722864062,1.5333320795620131e-06,3.559645936550096e-15,0.44011704779492217,8.660147849681348e-09,0.9951921191925878,0.00480787214726438,,1.1274256166418247e-08,0.9342541933619316,1.526254035809182e-06,7.078043752831213e-09,oxide,oxide,intact
3.772647801830608e-07,77612.35164677129,0.08638085968710152,9574.508320008568,1.0414726812056461e-20,70064.22705600555,0.3007246782612714,124202.7447558254,0.00032256315571352464,7.708388898598507e-06,8871823.245102504,2.4812631471125725e-06,8.575204914427288e-06,8.831975237495688e-06,0.24486268410761852,44.78502739366251,0.0003281563302027359,5.504547475377459e-10,1.1723421758926864e+29,24286.73918454169,283668178354551.8,26157.77580774301,4.081806364052727e+16,36722.970333239195,1.036488575285397e+27,22783.926293852677,1.2461822887409326e+26,1101.8698598644153,4.099333697644083e-06,52545.15265706887,3.233521758989353e-07,35829.51089219347,9.375192242753753e-05,98815.11759405458,0.0003116764681621961,35267.64734919544,1.0804581578864598e-06,2.315647095362055e-15,0.47477694562079986,5.2629373889039245e-06,0.8284674314745907,0.17152730558802035,,1.0870330961578758e-07,0.0011620935478841086,8.947497491071803e-07,1.857084087792795e-07,oxide,oxide,intact
9.71721155933633e-08,70409.98411786088,0.05652886600160007,5524.70914210632,2.3657745589709094e-20,70820.86213084238,0.1303686098500435,121632.91422860017,0.00021844574140482463,9.52261919808171e-06,1885694.4270811686,1.3074151571947178e-06,2.6162673094000627e-06,9.488482908303097e-06,0.394344978230712,23.35555832109275,0.00041769774036793435,5.58402016891495e-10,9.210409281988843e+28,21435.68525793618,334262875590977.0,25882.509838783757,3.7046056820456216e+16,48323.40671052814,7.139973267332088e+27,21626.880870048055,1.666633826317979e+27,1192.7730746926627,3.0931748188242357e-06,40409.158151137235,5.365575218474907e-07,6766.444088334896,6.782893848458803e-05,91613.04773491538,0.0007700649903204879,22032.900650108346,1.4400465221997661e-06,9.966564320537507e-15,0.4788675735861332,1.1419731089965334e-08,0.9971398747238207,0.0028601138564481932,,7.220228510475648e-09,0.6075487439111812,1.4364234266057338e-06,3.623095594032338e-09,oxide,oxide,intact
2.990045577836324e-07,63268.680196124194,0.04122532643248453,16628.430155449314,3.297670297174679e-20,70451.7707402174,0.14965541685507258,102649.32345775147,5.365633906010292e-05,9.580317488480887e-07,5974212.50533968,4.985082760075948e-06,7.648049974856027e-06,7.609750026455437e-06,0.3367226904332462,89.45149971385965,0.0002080977977877968,7.650400035715773e-10,9.372928180597752e+28,23332.36349447793,143555464333458.22,25049.84207015177,4.073777641312198e+16,44762.86129404012,7.285914568663374e+27,30615.02857638803,1.3866327913153258e+27,666.4137745515317,2.4744539329663544e-06,46438.68675784714,5.398879441183069e-07,39814.835275656726,0.00011513391652455366,98555.39471897004,0.0001597448516369198,31214.526890791374,2.4756585858005233e-11,3.635078887132167e-21,0.17767480751036788,5.495344463815019e-08,0.3748671548422139,0.6251327902043414,,6.479397099392496e-12,5.330323945539595e-05,9.273938386340018e-12,1.5482647471665214e-11,metal,mixed,mixed
2.5911906473059514e-07,60549.003638515496,0.07025385138644591,15037.035411559762,6.48702510410544e-20,69691.51392959557,0.30753480057065813,117688.84709361059,0.00022267160566606051,9.981136348112995e-07,5247735.844038146,5.925697407286236e-06,6.954222973706731e-06,2.7676245701651756e-06,0.06884445117277686,62.96245432196341,0.00011836723204907108,6.193420840826417e-10,9.403044900034875e+28,18782.271505529465,737468292598537.9,26200.91519079607,3.0787741635351944e+16,36638.85882956499,7.641249030803873e+27,36898.224112179305,8.868011480882613e+26,720.1557717448395,9.8627065940688e-07,56487.263869884366,1.692293107462127e-08,48454.51480487029,7.666530823693665e-05,90555.30375063671,0.0008445651985440592,18537.079315499053,5.557663083431233e-10,1.7876361140169297e-19,0.03042553532764789,6.803517949132991e-07,0.7383988434998844,0.26160047614832077,,9.56152893579042e-11,0.0014588036002337714,4.102712707311004e-10,1.4549503761202283e-10,oxide,oxide,intact
2.161894188668769e-07,75026.96986342725,0.07655358170631456,49889.77444383196,4.285455346128499e-20,69131.59919781509,0.20355317542996823,138648.08876846294,0.00011770964662319278,2.338601840123686e-06,3259542.920657209,9.082823893361525e-06,6.409532934145774e-06,3.6076014849135753e-06,0.4180406813577581,5.657588488909016,0.0003475451570988243,8.146411167133466e-10,1.0958531589518223e+29,17080.129727268813,477149811246341.1,28753.045321342546,4.9470917573864184e+16,35494.451816657835,9.72026909517643e+27,35379.482346924335,7.508547822510656e+26,1262.5238815786875,4.429192660115712e-06,55691.35308399399,4.0550929929071074e-07,18727.03825644815,2.3005612987755482e-05,80127.54765798514,0.00015241088489986317,39629.95509428878,0.00022872059990555123,2.9591025208662604e-13,0.4853197699000534,4.5216374175351263e-07,0.9941171435653158,0.005882404270942472,,7.151619768232566e-08,17.658908887275327,0.00022789759094346283,8.230089620883977e-07,oxide,oxide,intact
2.775294682500394e-07,72147.92036863804,0.060582850478988114,2471.4360819310914,5.0315188167295566e-20,69178.39777639411,0.30948602900157335,169656.03733894983,0.00021624728193002165,5.512622643618307e-06,1112959.1322069955,7.646322446624737e-06,7.108532169117126e-06,1.8070609321948915e-06,0.13773395018906445,49.64880940108972,9.100460150048627e-05,9.57467519000526e-10,8.075618739078276e+28,23304.930282628156,220860293830367.12,27179.605935121654,475030131119132.1,39868.07334341987,5.38331273739441e+27,39797.7873958542,8.856353523652938e+26,950.1106225749004,5.260646615833563e-06,44004.1481075013,1.6964211538917003e-07,36267.3320302902,4.323794515078878e-06,98221.98612688362,0.00015650491042150017,31908.78278089536,7.653229813847074e-07,3.9725119034945836e-15,0.14365239408918035,2.5313823652915303e-07,0.9915131741171639,0.008486572744599477,,2.7704770663700404e-09,1.1009817069846506,7.594825978241325e-07,5.8403835605748394e-09,oxide,oxide,intact
2.518654187289898e-07,64380.95765373187,0.08269725367445752,24398.584046324628,1.0386190316732508e-20,69208.4069919746,0.11579946156287801,73016.6693925466,0.000440650984659964,9.910001002415144e-07,5764134.478069613,5.025874990304423e-07,5.4019724148451985e-06,1.514494458443365e-07,0.4028061445051702,11.727703909615128,0.0003407669937031313,8.936055501778446e-10,8.276435625757984e+28,16180.67109807391,560122519735096.0,26366.76849931903,3.4707597679962144e+16,46307.21827740012,4.2420854753666584e+27,24924.02162449078,1.8002016301413762e+27,1122.9976815300042,6.9089771394891865e-06,50914.72155935304,7.201909184145394e-07,34524.85803547244,7.506449596648621e-05,85808.28458687902,0.0004843667794444369,12107.633063447243,8.028530846043254e-08,3.189119738645407e-17,0.5354684628562649,1.7209587213952895e-07,0.9623232385537447,0.03767658935038309,,1.6625464466019704e-08,0.0009401024178655421,7.726023146137334e-08,3.0250769990592015e-09,oxide,oxide,intact
2.9801223375333586e-07,60659.52555481742,0.031493093584496964,48563.20770672519,6.610162180968807e-20,70968.92364495761,0.3599319305719398,141824.54700250627,7.702061713418931e-05,7.122371224092718e-06,6603542.444058045,3.88698678964887e-06,9.628903241495748e-06,9.16091983966079e-07,0.2648293101732354,39.40952251968212,6.791864469945456e-05,9.803740638054356e-10,8.023158028479733e+28,17120.155424434386,109788124495866.14,26458.757380547366,2.2239279278520332e+16,35920.54321850865,9.565550759837272e+27,25746.561479407144,1.3460656193264804e+27,1014.6640944419339,1.6256255259163799e-06,50523.07607861044,1.9421940985619026e-08,6080.615131013561,0.00012786579023026153,74084.5669882207,0.0003507618759360867,28109.808571987403,3.1388056586741424e-06,8.668233687987282e-15,0.2383111217657863,1.4615799380637578e-08,0.9947625466363147,0.005237438747885831,,8.956684672923646e-09,5.175552964168531,3.1249144243368914e-06,1.3891234337250989e-08,oxide,oxide,intact
4.240927719313651e-07,66821.4455913147,0.07066499730364081,19198.170938298266,3.3210803508842506e-20,69618.54428783528,0.14405713584819868,128972.15121948981,0.0002922093103738411,7.078171137004113e-06,9336410.21082778,2.307557667516418e-06,3.5532542507046533e-06,7.401243764728667e-06,0.05857166135390119,3.9081297878223973,0.00032175407878690923,4.408272179225006e-10,9.113323156820084e+28,20742.244547834212,649980246299268.9,26345.00670190966,1.1577552943454744e+16,37396.18104748034,3.2613029767118944e+26,23045.88141557543,1.036126659767134e+27,1054.7772471477992,2.5913851985613653e-06,65319.52333238222,4.3650146487369743e-07,7403.908235279365,6.613457130944292e-05,83400.13747084452,0.0006286957010362711,17120.749749287206,9.026022419902313e-07,1.8153316763078197e-15,0.6352212321782463,9.604724309593953e-06,0.8682588543920362,0.13173154088365432,,1.053125887526751e-07,0.0017290590265358163,7.836328718842885e-07,1.1896937010594276e-07,oxide,oxide,intact
1.2262431277252824e-07,66017.63011954041,0.0967628881243921,25340.451049884465,4.924806541558963e-20,69147.29893408269,0.35918640100548377,51946.76175639943,0.0003663872463840284,4.529620772153306e-06,3383497.799300182,9.143677173543372e-06,9.507248481894532e-06,2.1861813517869628e-06,0.3337420860662613,29.02702769637419,0.00013217004126314986,4.918444873528607e-10,1.1184322214032291e+29,21845.370828219602,404451229897556.94,27937.253674352483,4.752266417185235e+16,37157.60007548091,4.957792080508737e+27,31677.772529209855,7.961421366806541e+26,741.1454591394504,6.376319432946613e-06,65082.23239139866,6.04806068382199e-08,49455.99456490732,6.825410908395751e-05,92567.23479202174,0.0004837086769337756,14764.141507524344,1.291642572051032e-10,1.2939323453217135e-19,0.048625935504724355,3.818172845343911e-07,0.4068326360509533,0.5931669821317622,,8.72331736110924e-11,0.00013289785296505429,5.254373454241666e-11,7.662052266268654e-11,metal,mixed,mixed
