D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
2.440830290204896e-07,69448.09505213513,0.0397904132266847,17837.187429924503,4.447690654204584e-20,70131.05859981274,0.1712183964574237,155445.41715215702,9.29025520475961e-05,9.573321965559614e-06,9526075.478755703,3.534028992564731e-07,2.696224926857037e-06,4.9041083544954006e-06,0.2148930852288324,9.676663276643016,0.0001999602698284,4.559659090533655e-10,1.0968239184900575e+29,24894.829270261747,418093579749475.4,27643.78785449113,2.589394487164911e+16,35799.622830862565,3.250111370915948e+27,21736.67740490153,6.518747248609391e+26,843.0861767276767,3.603879656274355e-06,42362.90403925123,5.745931290705978e-07,30122.02546267454,1.1351603303258832e-05,89575.79427012759,0.0004486010181117,24573.592006652638,8.732956175104827e-09,2.5937235796547265e-17,0.4544877135259844,1.7919812754340208e-06,0.9575758687909512,0.0424223392277735,,1.865645214119546e-09,0.0005322208792198,8.36202891613386e-09,3.7092725897096687e-10,oxide,oxide,intact
1.407434798558523e-07,69310.83644640668,0.0441096221478679,37159.7419101188,7.29400697847225e-20,70008.17422481051,0.3053107028854583,108945.10045387971,0.0004513454972278,3.383284916805379e-06,6608382.225241729,6.638403276800773e-06,5.402814424337771e-06,1.9920459066430717e-06,0.2458186545726371,51.043860095712574,0.0002804920303273,9.133039675255623e-10,9.903897213652573e+28,17646.114335089496,393311429600717.6,27826.14357607999,3.1673209839351376e+16,49666.71315577752,5.166604948378075e+26,20699.563117145903,7.803027011141631e+26,740.90439399965,4.412430676647765e-06,46156.93235084082,4.877328210485569e-08,24995.866751617144,0.000121689616586,70493.44776071014,0.0002357415510376,39368.90070096193,3.317714639488741e-10,4.175666906406577e-19,0.1585800268260147,2.5861628604819477e-10,0.9561305092814888,0.0438694904598947,,9.38053186796373e-11,0.139227075419043,3.172241102944281e-10,1.4547353654445947e-11,oxide,oxide,intact
4.047945054744699e-07,76555.19309443535,0.0756725325059451,3848.0642030279087,5.350236114965761e-20,70980.06263285264,0.2874473877774638,143152.16788862122,0.0003292555188545,3.170327671992723e-06,9470924.311703335,3.5056205931918597e-06,6.937734821007246e-07,9.450284583688028e-06,0.499460512738911,16.80477031333003,0.0003362685186191,6.957097841803313e-10,8.558212848432897e+28,18424.495826489263,407998775284248.8,29615.70029611327,5.6655699845875336e+16,44089.86173357857,9.623165648959512e+27,30662.494310043032,8.593434357332628e+26,661.9090728448605,2.045956642165818e-07,64941.16020158821,4.998247315924946e-07,39317.1977125818,9.360857733267832e-05,77148.84286529855,0.0008700005719186,18008.630528449066,1.1456614861953646e-11,8.099170193841177e-21,0.2078351556977589,2.9440429564735916e-08,0.6863304019661494,0.313669568593421,,1.9977519985289865e-12,0.0005569451051793,7.861824211378954e-12,3.594790650574692e-12,oxide,mixed,mixed
2.454466748648154e-07,68056.05305627492,0.0334890978554568,28688.63724167013,7.510436213461345e-20,69472.58069307823,0.3965024494565917,124096.8497111876,0.0003924376932076,1.2603394395748966e-06,2203833.493374288,1.8442373788983368e-06,1.0400496990480505e-07,7.71635191017801e-06,0.2585356588779199,65.98005376646394,0.0002383376621936,3.2154813440864424e-10,9.716417578715252e+28,18965.06993869116,433728462315825.7,26092.92874235532,3.151551477756591e+16,47818.47992866673,5.240105640780409e+27,36738.11753020378,1.679187341124469e+27,697.6877949815273,9.24013987037486e-06,68217.975928303,6.918171342455847e-07,31619.749555915667,3.280730219778599e-05,75626.79153415425,0.0002270882888213,38436.31288643256,1.1943706447224278e-10,1.0128589367742754e-19,0.2070119040149162,1.1795669174340646e-11,0.997180401998012,0.0028195979901922,,7.365910014663788e-12,2.5168681393232517,1.1917461501154878e-10,2.6244946069399583e-13,oxide,oxide,intact
7.965527637943916e-08,74761.65311388642,0.0686972090062586,37315.40652356451,6.213854000587628e-20,69520.38920741828,0.1049532333890522,150567.11423796485,7.261768311029798e-05,7.452219460250473e-06,1723139.4628367834,8.381577072380568e-06,6.246059366149162e-06,3.282888441263053e-06,0.1879883439697068,30.64604414453751,0.0003846024755633,3.5069023670715475e-10,1.0814517869744536e+29,22637.404565874047,180586677852507.97,27639.151274584063,3.6888827269188776e+16,42773.9760837167,5.780948533845334e+26,39029.81942285219,1.8848703679368924e+27,764.6249571097735,9.170955514617028e-06,56007.95877082823,9.395089027166679e-08,6985.525512768247,6.190829752618089e-05,90087.03672499412,0.0008644286463535,9992.74245330095,2.1052756631700588e-10,7.267183209283485e-19,0.231297388755519,5.956758346241378e-07,0.6080948404394255,0.3919045638847398,,7.161153149717449e-11,0.0002908133212999,1.2800526871766858e-10,8.252229759933727e-11,oxide,mixed,mixed
2.645923092206852e-07,63079.10264024649,0.0283214186506567,7610.992904923161,7.643132738872936e-20,69751.3317447302,0.365658599242484,66012.94658576536,0.0004476818481804,6.571234290581125e-06,1337125.5569633804,6.276134513583599e-06,5.772432203670754e-07,2.655155045341017e-06,0.3056710036063472,6.105487239516558,0.0003543871189224,5.736223147432276e-10,8.332701471354342e+28,20411.14156913908,616472224898903.4,26858.039624640955,4.644206675771506e+16,43772.6371368226,9.591436562042232e+27,34095.51817298985,5.310497514689752e+25,1159.552934854918,2.15099549635392e-06,69062.06245895984,3.748292872581495e-07,7048.337974780081,9.02940228131192e-05,99623.97906178016,0.0005591424524954,36071.50886877705,1.3685795885718088e-07,7.378964209434071e-16,0.3894162659065638,8.62543849615197e-08,0.9485671313292676,0.0514327824163473,,1.5953758085463683e-08,0.0179608570625751,1.298316618160275e-07,7.026297041153378e-09,oxide,oxide,intact
1.7843024226192537e-07,77733.17773978849,0.0887124239496456,11659.555183709212,5.064541427520825e-20,70071.64618717704,0.3506655049006915,78939.54915373519,0.0003465562287701,7.106672402672274e-06,6252484.534581253,9.931222946994854e-07,6.457951299846522e-06,3.320102011639072e-06,0.4653351387947663,99.53501884651136,0.0002518557203376,9.52110058526232e-10,8.575789883204851e+28,16880.953675953366,86938738088122.98,29651.86861050723,2.9817245982570216e+16,39496.32801054461,1.391097470177228e+27,29697.192206095024,2.865018519568807e+26,958.7048436484,3.981185370236294e-06,66695.49845493317,7.970206052078723e-07,16242.596256301322,9.39264820371235e-05,99803.59845777402,0.0007966165943665,10372.626999790054,2.0368541679550222e-08,4.968110410631676e-17,0.5953233778526649,1.5218851330200348e-06,0.8584813379541134,0.1415171401607535,,6.304421594518611e-09,0.0002207813530179,1.7480104379272173e-08,2.8884373002780493e-09,oxide,oxide,intact
1.555925669196614e-07,77915.28333348478,0.0993221226808583,43374.51243365027,5.293093298824743e-20,70640.34811751945,0.1016208761358412,54645.72162418175,0.0004771131897931,6.9785520898344974e-06,1083715.6561125133,4.4898792260481375e-06,5.503382194048271e-06,4.473427725146344e-06,0.4332289124848512,60.977736305517375,0.0002198468170019,4.2622944286387136e-10,1.1572643108077564e+29,17058.58811757514,614224977324361.6,26384.36610606941,7374261737221346.0,37580.221406511,9.42074447648965e+27,38531.32570133524,1.2937666510477648e+27,838.1733958668204,2.106515988370654e-06,54020.40029220947,2.678966151308522e-07,10401.180176644788,7.873694569349399e-05,96784.5070857652,0.0001896776320644,38948.75499663736,9.537013341377992e-11,4.436222582412185e-19,0.2730385975587669,1.6591159719537112e-08,0.6940680392500511,0.3059319441587892,,2.1256876058725494e-10,0.0001123850911225,6.617516550632585e-11,2.919496790745408e-11,oxide,mixed,mixed
4.849733811171261e-08,62972.53946693253,0.0114977976103822,17991.9840909146,4.382839797461991e-20,70669.53111559876,0.3828991352095383,141181.37579139584,0.000467337832988,2.072810005792704e-06,1299056.930650249,9.171868195532914e-06,2.359146451314176e-06,3.436191887043202e-06,0.3881053392253681,74.6544843418901,0.000377330239556,8.87804959990413e-10,1.0910574827954092e+29,20555.627137620977,575199178284194.6,26400.72772829564,4.607319771470985e+16,49709.53222807138,4.063335717555907e+26,30984.5764699198,6.707992550156203e+26,1170.174440389962,3.114255889046621e-06,48957.36176750842,9.584929404234333e-07,24968.904898764096,8.10197467712862e-05,87379.59127011262,0.0009250440983058,32804.007519202925,7.666320916009123e-05,1.6249052164796113e-13,0.4381850974614921,2.1459785156051406e-07,0.8573670878815041,0.1426326975206443,,2.0773252123878285e-08,26394.511769943725,7.665619219764138e-05,7.016962449852009e-09,oxide,oxide,intact
4.20197436447534e-07,73770.43460827725,0.0917121644698686,40432.39296310392,5.833575935461367e-20,70901.70956539134,0.1688380471295154,168467.4529178948,6.929833928887163e-05,4.428823450592157e-06,569119.2629565261,7.150801679364609e-06,1.000428815897218e-06,7.282942330887499e-06,0.4574027883676295,11.130168728231286,0.0003042325298161,7.285356127346687e-10,1.1154363890955395e+29,23927.68987112701,565002858088348.8,25132.446581150176,4.495061297576811e+16,43281.97109098913,2.696559264122696e+27,22530.46125613727,7.959624405491398e+26,934.5599149941484,6.491065399289519e-06,69021.86711862634,6.652697661401385e-07,43157.47716787555,9.350551477682136e-06,72737.6890548995,0.0008002016723821,31258.664995095274,2.773191715137407e-07,1.5604819280461342e-15,0.1592730902833251,9.204641199893438e-06,0.9582812254595064,0.0417095698992938,,5.988887077020926e-09,0.0130892490739614,2.657680073114438e-07,1.1551164202296834e-08,oxide,oxide,intact
2.2498047678861766e-07,65284.25580668013,0.0736149240888165,21357.374664268267,3.748671431788972e-20,70824.4844622863,0.1180358380389356,163715.44753955523,0.0003840457850171,8.358407997829171e-06,337097.5682275058,6.023487406569056e-06,1.3040917974576215e-06,2.603322176377225e-06,0.2432079112758489,13.599899829759352,0.000377620681176,7.443588089319301e-10,9.245383621216287e+28,18087.741745971176,654861264682909.2,27086.885742571347,2.0135381756544084e+16,49176.1647676003,8.701531347436829e+27,23696.78831378737,1.9354298422586715e+27,1085.2268918387144,3.142948955783853e-06,64684.10658677893,8.120976929064306e-07,38704.007742892456,0.0001309075569508,71957.3364888876,0.0007483088935884,12632.890354102512,2.512081060477101e-06,3.6376403963615623e-14,0.2044903975776566,7.087032139013694e-08,0.9922656056089848,0.0077343235206938,,4.291535573601882e-09,15.867431272940197,2.509783749115564e-06,2.2973113615374323e-09,oxide,oxide,intact
2.963544390261986e-07,69051.22082077488,0.0871368026928256,42863.09072343176,2.781467572039362e-20,70552.8647611142,0.3127602979915957,78988.93945839233,0.0001723534378673,2.1058855076681973e-06,7931007.958886971,9.344863022886867e-06,6.911215522209497e-06,1.250614673566359e-06,0.1426105966856302,4.168743605303723,1.862965388182331e-05,7.497702875226642e-10,9.038510736385956e+28,19924.340242948943,712140392843903.9,28696.715018610277,5.011969415846788e+16,36873.77263138894,9.57565404542854e+27,33865.88279204508,5.57854464347889e+26,641.2697685734994,4.836678508850792e-06,62341.31405351609,4.329171498816373e-07,9581.036552305024,9.854090221278984e-05,79066.91314648831,0.0008794991051528,14018.249927586245,4.742058626767344e-12,2.3182754092801054e-21,0.5183113917752687,1.1984268820905972e-08,0.6537745591548202,0.3462254288609109,,5.650593783386249e-12,0.0024693513053588,3.1001256231034432e-12,1.6419330036639008e-12,oxide,mixed,mixed
1.3232296830480518e-07,63723.9305425573,0.0561770803079271,17739.387987443697,4.940106326133339e-20,69840.92998951978,0.3941003128622452,140076.937003989,0.0002427412545445,7.675822455591028e-06,4183321.107488435,2.147120424260872e-06,9.068784373660871e-06,1.79673008357098e-06,0.3208547417163454,81.63202419490294,0.0002623219328693,5.137654592344267e-10,8.667259790834098e+28,19611.399816508358,329961132082066.0,26671.43976460225,5.562601350777108e+16,38015.76049260994,8.504692513501411e+26,35316.049823323425,1.9589475679639893e+27,1168.1194203604095,5.517942944304937e-06,44498.9875088952,7.387464718874258e-07,35979.04000438823,5.0937694942611314e-05,93960.75400390888,0.0002174805639844,24664.04458304901,4.173722115818914e-05,1.5681501189280269e-13,0.511242823044745,2.164869015097324e-08,0.9967711891394668,0.003228789211843,,4.1953308202906224e-08,21.724361326108085,4.16919560913628e-05,4.5265066826341127e-08,oxide,oxide,intact
1.2046210013645722e-07,68320.69385682071,0.0399605077925933,9687.921691315389,1.0554234335634687e-20,69587.17623802625,0.3552548879270662,137683.77945931273,0.0004321886889968,4.169421464971456e-06,6831308.8861736,6.22164291349657e-07,1.7167156797779496e-06,6.237358667076388e-06,0.459399227355246,67.74437968755234,0.0002749013064619,3.4303412132322444e-10,9.062686822526178e+28,22667.67090620572,293868864104568.2,28384.91250180483,3.503495299109209e+16,43645.26059289164,9.652227016525584e+27,23676.024081701195,1.7535072997163517e+27,1216.1523002192453,9.289434507118806e-06,65592.31203812489,3.664415848482905e-07,33949.784675453324,0.0001166876675143,77347.63608826358,0.0009968943018598,24208.622674992734,3.558132303381296e-05,5.74106688929198e-14,0.509486095606885,4.706818014099993e-09,0.988130363871747,0.0118696314214346,,1.2632735530862472e-08,937.4461463807814,3.557087566355262e-05,1.0447370260338574e-08,oxide,oxide,intact
4.1107751527715996e-07,61890.73689457218,0.0694254578549078,6222.371145782797,3.073509982240229e-20,70125.71959256765,0.2690247306165425,159349.15053241508,8.266780266537888e-05,1.1034541115919e-06,8029436.251466063,2.8584706029228103e-06,7.518615687882629e-07,1.3139841395489847e-06,0.0517638547940782,25.646684520721287,0.0002624869341252,8.572900529845517e-10,9.676713624186402e+28,22043.719184308957,68300413648090.69,29326.455065851525,1.8552550117113668e+16,47408.65777288565,4.430956724662477e+27,28201.852694598216,5.255477058281741e+26,860.298050275614,8.640154812723559e-06,57263.864589872304,4.062643818757198e-08,23586.23511693143,0.0001029259859727,79951.72911297306,0.0001801508899134,22699.54041524349,1.648336874463629e-07,6.239735468067901e-17,0.2083433581901898,7.038573686283755e-08,0.9719449992370568,0.0280549303772061,,8.800339432423212e-10,0.0787329748765771,1.6021745249362897e-07,4.6162349527339455e-09,oxide,oxide,intact
3.470490382302596e-07,67069.20474687585,0.0121053007613459,15013.293034323682,1.1461112982385938e-20,70694.90169193773,0.2923846126264554,154827.84969377355,0.0002033906580541,6.150259389252177e-06,3129776.9666109886,1.026458663794881e-06,8.080547184182165e-06,9.147464876786531e-06,0.1498515638094613,30.48831165426328,0.0002098709248982,4.5470420217578314e-10,9.406853121114635e+28,18629.73724441767,696778452905746.9,25247.405606499586,3131582301269051.5,47707.10035802335,6.941305733546292e+27,21701.26001488219,9.025259862224572e+26,1186.346900428884,1.4761031985698396e-06,67352.19390076285,7.31063947320865e-07,40841.88557002892,0.0001214073325521,95898.52900429437,0.0001484802492526,9970.789167225412,3.57156632067821e-05,1.2572406006063805e-13,0.4642479909088584,9.601150011817888e-08,0.9868361965796932,0.0131637074088064,,2.7246428157484474e-08,531.0822568930776,3.570387715148732e-05,1.178605529477886e-08,oxide,oxide,intact
2.892064890354326e-07,62015.33470177151,0.0277800032029035,46228.17494549855,7.169866742346898e-20,70755.61090078288,0.3452289375570697,150074.0484730957,0.0004072081058632,3.4760032140425967e-06,7793743.672100223,8.018611166346302e-06,4.767147737954522e-06,1.8107745931190333e-06,0.1135847500155704,33.89547121895434,0.0001013552398919,3.417923091219734e-10,9.27684055488624e+28,16558.447512981995,501699692102065.75,25563.39866348416,1.4662348573129454e+16,45955.013567996575,8.424080778077258e+27,39045.65111852942,1.680182281480869e+27,1178.6564451493375,6.2789752001976655e-06,42779.17237818604,6.021017692099538e-07,34367.11719012852,3.049539508491364e-05,87222.04154883281,0.0006067015880721,37586.48095329954,0.0003920209206329,5.577370597516484e-13,0.5726914901168514,5.238419188118475e-08,0.8740032236330308,0.1259967239827772,,1.9395102854100225e-08,123566.46348871094,0.0003919832357359,3.7684897049704985e-08,oxide,oxide,intact
1.435690746777623e-07,68018.85550673408,0.0894550710704492,17233.087758147885,7.444301510203667e-20,69573.77924681689,0.2192198978553017,141165.10499981174,0.0001908628911588,3.1379564968475124e-06,6357558.799234418,1.6623481730445458e-06,5.9783951985419545e-06,9.906053513168394e-06,0.0426066194327824,35.35491758699497,0.0002375393363828,4.590441207443112e-10,9.166106810925071e+28,16541.49444419576,567212563307840.9,26994.18935283322,5.873692588978097e+16,49384.48021034792,3.457075722590121e+27,32955.14689612743,1.6157919568860812e+27,965.1928795765076,6.1992107133033285e-06,63045.32913495436,3.624822578109321e-07,14581.786341503926,8.253164889953754e-05,94083.2691571716,0.0004250459525776,24082.572900077987,1.1739728323647566e-06,1.4603362159561269e-15,0.51229402688575,3.688216810642903e-09,0.997410417822964,0.0025895784888191,,1.2133061669352424e-09,10.502722820106452,1.171907902393925e-06,2.0649299708315703e-09,oxide,oxide,intact
1.3313968924511624e-07,71730.020865258,0.0386187543311974,24229.9235718384,3.145513214769355e-20,70097.55392253317,0.1501455639851505,167864.71665181106,0.0004578075168856,3.16043667908483e-06,582442.7642647378,1.2072640964917472e-06,8.950148169237585e-06,9.707455314136395e-06,0.0221400355501056,17.97811476309407,0.0002746611552654,6.23309586305906e-10,9.351569365155778e+28,17800.02058639219,676881736763009.4,26145.967989662804,5.286000122515372e+16,43444.913382065584,5.505159174840827e+27,32700.1952951966,3.7362421831441776e+26,1240.9605527519634,5.492199879927221e-07,45480.109650174505,7.5552644758275e-07,22725.75214278216,1.5104941557540215e-05,95179.79175459454,0.0003399026892384,25806.1829247274,0.0002768185137521,1.3397634348297413e-12,0.3379437843174051,7.324872095203924e-06,0.8568747887322488,0.143117886395656,,2.9119738559498264e-08,11850.782681058656,0.0002767871803133,3.1333438771656737e-08,oxide,oxide,intact
